page_url;pageId_url;pageId;page_size
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Sampling;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362042;27362042;65208
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Explain;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362037;27362037;240708
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+VirtualColumns;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362048;27362048;139993
https://cwiki.apache.org/confluence/display/Hive/Configuration+Properties;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27842758;27842758;566667
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+ImportExport;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27837968;27837968;68460
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Authorization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362032;27362032;70404
https://cwiki.apache.org/confluence/display/Hive/Storage+Based+Authorization+in+the+Metastore+Server;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=45876440;45876440;67415
https://cwiki.apache.org/confluence/display/Hive/SQL+Standard+Based+Hive+Authorization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=40509928;40509928;122472
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=45876173;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=45876173;45876173;88307
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Types;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27838462;27838462;217304
https://cwiki.apache.org/confluence/display/Hive/CAST...FORMAT+with+SQL%3A2016+datetime+formats;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=122917025;122917025;72437
https://cwiki.apache.org/confluence/display/Hive/Literals;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27829682;27829682;56657
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+VariableSubstitution;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30754722;30754722;64232
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+ORC;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=31818911;31818911;140767
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+WindowingAndAnalytics;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=31819589;31819589;150858
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Indexing;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=31822176;31822176;67089
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+JoinOptimization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33293167;33293167;82856
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+LZO;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33298193;33298193;64203
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Commands;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34838882;34838882;63645
https://cwiki.apache.org/confluence/display/Hive/Parquet;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=38570914;38570914;66702
https://cwiki.apache.org/confluence/display/Hive/Enhanced+Aggregation%2C+Cube%2C+Grouping+and+Rollup;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30151323;30151323;87777
https://cwiki.apache.org/confluence/display/Hive/FileFormats;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=47384180;47384180;57413
https://cwiki.apache.org/confluence/display/Hive/RCFile;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=58851803;58851803;121999
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=59690156;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=59690156;59690156;57926
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Archiving;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362031;27362031;65041
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+GroupBy;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362038;27362038;68317
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Locks;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362050;27362050;69574
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+SortBy;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362045;27362045;142912
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Transform;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362047;27362047;129485
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+UDF;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362046;27362046;357556
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+XPathUDF;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362051;27362051;71553
https://cwiki.apache.org/confluence/display/Hive/HCatalog;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33299065;33299065;60809
https://cwiki.apache.org/confluence/display/Hive/HCatalog+UsingHCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013260;34013260;68509
https://cwiki.apache.org/confluence/display/Hive/HCatalog+InstallHCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013403;34013403;61245
https://cwiki.apache.org/confluence/display/Hive/HCatalog+LoadStore;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013511;34013511;157164
https://cwiki.apache.org/confluence/display/Hive/HCatalog+InputOutput;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013776;34013776;144892
https://cwiki.apache.org/confluence/display/Hive/HCatalog+ReaderWriter;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013921;34013921;64801
https://cwiki.apache.org/confluence/display/Hive/HCatalog+CLI;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013932;34013932;71645
https://cwiki.apache.org/confluence/display/Hive/HCatalog+StorageFormats;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013997;34013997;62065
https://cwiki.apache.org/confluence/display/Hive/HCatalog+DynamicPartitions;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34014006;34014006;68456
https://cwiki.apache.org/confluence/display/Hive/HCatalog+Notification;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34014558;34014558;69813
https://cwiki.apache.org/confluence/display/Hive/HCatalog+Authorization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34014782;34014782;73199
https://cwiki.apache.org/confluence/display/Hive/HCatalog+Configuration+Properties;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=39622369;39622369;69058
https://cwiki.apache.org/confluence/display/Hive/WebHCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33299069;33299069;57440
https://cwiki.apache.org/confluence/display/Hive/WebHCat+UsingWebHCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015492;34015492;68682
https://cwiki.apache.org/confluence/display/Hive/WebHCat+InstallWebHCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015585;34015585;81768
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Configure;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015738;34015738;72882
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015762;34015762;74801
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+ResponseTypes;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015937;34015937;62754
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Status;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015941;34015941;61589
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Version;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015986;34015986;61500
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+VersionHive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=44303406;44303406;62437
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+VersionHadoop;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=44303410;44303410;61479
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+AllDDL;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016001;34016001;69629
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DDL;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015990;34015990;64810
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetDBs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016238;34016238;62554
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetDB;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016250;34016250;64187
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutDB;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016273;34016273;130346
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DeleteDB;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016281;34016281;128750
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetTables;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016290;34016290;65681
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetTable;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016519;34016519;66536
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutTable;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016540;34016540;68128
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PostTable;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016548;34016548;64513
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DeleteTable;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016561;34016561;63254
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutTableLike;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016572;34016572;64150
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetPartitions;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016583;34016583;63745
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetPartition;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016592;34016592;64604
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutPartition;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016600;34016600;64918
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DeletePartition;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016611;34016611;64023
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetColumns;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016970;34016970;62821
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetColumn;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016979;34016979;62917
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutColumn;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016987;34016987;63805
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetProperties;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016995;34016995;64447
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetProperty;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017004;34017004;62959
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutProperty;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017012;34017012;64992
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+MapReduceStream;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017023;34017023;69065
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+MapReduceJar;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017030;34017030;69433
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Pig;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017169;34017169;67529
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017180;34017180;67544
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+JobIDs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017187;34017187;62954
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+JobInfo;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017194;34017194;68653
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DeleteJob;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017204;34017204;66531
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Jobs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34835057;34835057;69250
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Job;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34835065;34835065;65878
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DeleteJobID;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34835045;34835045;67179
https://cwiki.apache.org/confluence/display/Hive/Performance;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362052;27362052;57404
https://cwiki.apache.org/confluence/display/Hive/PoweredBy;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362055;27362055;61064
https://cwiki.apache.org/confluence/display/Hive/Presentations;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362054;27362054;91631
https://cwiki.apache.org/confluence/display/Hive/Roadmap;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362057;27362057;64083
https://cwiki.apache.org/confluence/display/Hive/Security;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362056;27362056;58450
https://cwiki.apache.org/confluence/display/Hive/SerDe;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362059;27362059;89233
https://cwiki.apache.org/confluence/display/Hive/MultiDelimitSerDe;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=46631999;46631999;64824
https://cwiki.apache.org/confluence/display/Hive/StatisticsAndDataMining;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362058;27362058;67360
https://cwiki.apache.org/confluence/display/Hive/StatsDev;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362062;27362062;93569
https://cwiki.apache.org/confluence/display/Hive/StorageHandlers;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362063;27362063;141319
https://cwiki.apache.org/confluence/display/Hive/TipsForAddingNewTests;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362060;27362060;58291
https://cwiki.apache.org/confluence/display/Hive/Tutorial;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362061;27362061;273743
https://cwiki.apache.org/confluence/display/Hive/UserGuide;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362066;27362066;61488
