page_url ; pageId_url ; pageId ; page_size
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Explain;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362037;27362037;173181
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+VirtualColumns;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362048;27362048;139994
https://cwiki.apache.org/confluence/display/Hive/Configuration+Properties;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27842758;27842758;563661
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+ImportExport;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27837968;27837968;149112
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Authorization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362032;27362032;151666
https://cwiki.apache.org/confluence/display/Hive/Storage+Based+Authorization+in+the+Metastore+Server;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=45876440;45876440;145539
https://cwiki.apache.org/confluence/display/Hive/SQL+Standard+Based+Hive+Authorization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=40509928;40509928;195960
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=45876173;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=45876173;45876173;168155
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Types;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27838462;27838462;187399
https://cwiki.apache.org/confluence/display/Hive/CAST...FORMAT+with+SQL%3A2016+datetime+formats;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=122917025;122917025;151907
https://cwiki.apache.org/confluence/display/Hive/Literals;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27829682;27829682;138595
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+VariableSubstitution;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30754722;30754722;143194
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+ORC;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=31818911;31818911;154825
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+WindowingAndAnalytics;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=31819589;31819589;165258
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Indexing;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=31822176;31822176;147774
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+JoinOptimization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33293167;33293167;155722
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+LZO;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33298193;33298193;146033
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Commands;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34838882;34838882;146945
https://cwiki.apache.org/confluence/display/Hive/Parquet;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=38570914;38570914;143318
https://cwiki.apache.org/confluence/display/Hive/Enhanced+Aggregation%2C+Cube%2C+Grouping+and+Rollup;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=30151323;30151323;178707
https://cwiki.apache.org/confluence/display/Hive/FileFormats;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=47384180;47384180;136935
https://cwiki.apache.org/confluence/display/Hive/RCFile;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=58851803;58851803;139796
https://cwiki.apache.org/confluence/pages/viewpage.action?pageId=59690156;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=59690156;59690156;139105
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Archiving;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362031;27362031;146021
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+GroupBy;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362038;27362038;149261
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Locks;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362050;27362050;149568
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+SortBy;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362045;27362045;149139
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+Transform;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362047;27362047;146684
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+UDF;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362046;27362046;263725
https://cwiki.apache.org/confluence/display/Hive/LanguageManual+XPathUDF;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362051;27362051;166609
https://cwiki.apache.org/confluence/display/Hive/HCatalog;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33299065;33299065;142136
https://cwiki.apache.org/confluence/display/Hive/HCatalog+UsingHCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013260;34013260;145565
https://cwiki.apache.org/confluence/display/Hive/HCatalog+InstallHCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013403;34013403;141303
https://cwiki.apache.org/confluence/display/Hive/HCatalog+LoadStore;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013511;34013511;173313
https://cwiki.apache.org/confluence/display/Hive/HCatalog+InputOutput;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013776;34013776;157259
https://cwiki.apache.org/confluence/display/Hive/HCatalog+ReaderWriter;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013921;34013921;144857
https://cwiki.apache.org/confluence/display/Hive/HCatalog+CLI;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013932;34013932;145849
https://cwiki.apache.org/confluence/display/Hive/HCatalog+StorageFormats;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34013997;34013997;142724
https://cwiki.apache.org/confluence/display/Hive/HCatalog+DynamicPartitions;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34014006;34014006;147801
https://cwiki.apache.org/confluence/display/Hive/HCatalog+Notification;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34014558;34014558;150476
https://cwiki.apache.org/confluence/display/Hive/HCatalog+Authorization;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34014782;34014782;150468
https://cwiki.apache.org/confluence/display/Hive/HCatalog+Configuration+Properties;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=39622369;39622369;150519
https://cwiki.apache.org/confluence/display/Hive/WebHCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=33299069;33299069;136687
https://cwiki.apache.org/confluence/display/Hive/WebHCat+UsingWebHCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015492;34015492;147599
https://cwiki.apache.org/confluence/display/Hive/WebHCat+InstallWebHCat;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015585;34015585;154865
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Configure;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015738;34015738;155788
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015762;34015762;155447
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+ResponseTypes;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015937;34015937;139612
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Status;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015941;34015941;139940
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Version;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015986;34015986;143089
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+VersionHive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=44303406;44303406;143809
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+VersionHadoop;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=44303410;44303410;142340
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+AllDDL;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016001;34016001;151344
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DDL;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34015990;34015990;145944
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetDBs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016238;34016238;143304
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetDB;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016250;34016250;145682
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutDB;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016273;34016273;141315
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DeleteDB;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016281;34016281;143109
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetTables;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016290;34016290;145469
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetTable;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016519;34016519;151776
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutTable;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016540;34016540;153972
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PostTable;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016548;34016548;148268
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DeleteTable;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016561;34016561;141540
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutTableLike;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016572;34016572;147050
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetPartitions;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016583;34016583;142028
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetPartition;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016592;34016592;152778
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutPartition;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016600;34016600;147031
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DeletePartition;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016611;34016611;145215
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetColumns;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016970;34016970;142814
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetColumn;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016979;34016979;145198
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutColumn;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016987;34016987;142091
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetProperties;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34016995;34016995;145354
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+GetProperty;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017004;34017004;144693
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+PutProperty;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017012;34017012;151746
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+MapReduceStream;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017023;34017023;147012
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+MapReduceJar;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017030;34017030;151045
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Pig;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017169;34017169;149250
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Hive;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017180;34017180;145937
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+JobIDs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017187;34017187;145280
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+JobInfo;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017194;34017194;146268
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DeleteJob;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34017204;34017204;145633
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Jobs;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34835057;34835057;150984
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+Job;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34835065;34835065;148212
https://cwiki.apache.org/confluence/display/Hive/WebHCat+Reference+DeleteJobID;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=34835045;34835045;147579
https://cwiki.apache.org/confluence/display/Hive/Performance;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362052;27362052;136362
https://cwiki.apache.org/confluence/display/Hive/PoweredBy;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362055;27362055;141355
https://cwiki.apache.org/confluence/display/Hive/Presentations;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362054;27362054;172347
https://cwiki.apache.org/confluence/display/Hive/Roadmap;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362057;27362057;144744
https://cwiki.apache.org/confluence/display/Hive/Security;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362056;27362056;136495
https://cwiki.apache.org/confluence/display/Hive/SerDe;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362059;27362059;169507
https://cwiki.apache.org/confluence/display/Hive/MultiDelimitSerDe;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=46631999;46631999;146527
https://cwiki.apache.org/confluence/display/Hive/StatisticsAndDataMining;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362058;27362058;144516
https://cwiki.apache.org/confluence/display/Hive/StatsDev;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362062;27362062;174198
https://cwiki.apache.org/confluence/display/Hive/StorageHandlers;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362063;27362063;159137
https://cwiki.apache.org/confluence/display/Hive/TipsForAddingNewTests;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362060;27362060;137299
https://cwiki.apache.org/confluence/display/Hive/Tutorial;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362061;27362061;228168
https://cwiki.apache.org/confluence/display/Hive/UserGuide;https://cwiki.apache.org/confluence/pages/viewinfo.action?pageId=27362066;27362066;140636
